,City,Website,Revenue,Status,Value
975,Kensington,https://rwrestaurantgroup.com/,"$7,500,001 to $25,000,000",Private,0.0
976,Laguna Beach,https://www.northshoreec.org/,Undefined,Non Profit,1.0
977,Berwyn,https://www.genlith.com/,"$1 to $500,000",Private,0.0
978,Corpus Christi,https://www.cctexas.com/departments/planning-esi/environmental-strategic-initiatives-esi/cc-air-quality-group,"$1 to $500,000",Private,0.0
979,Menlo Park,http://www.cytesi.com,Below $1,Private,0.0
980,Shreveport,https://www.retailmerchantsinc.com/,"$500,001 to $7,500,000",Private,0.0
981,Chula Vista,https://www.sprouts.com/,"$25,000,001 to $100,000,000",Other,0.0
982,Brattleboro,https://www.holsteinusa.com/,"$7,500,001 to $25,000,000",Private,0.0
983,San Ramon,https://trumarkhomes.com/#first,"$100,000,001 or Above",Private,0.0
984,New Hyde Park,http://www.powerflotechnologies.com,"$25,000,001 to $100,000,000",Other,0.0
985,Marietta,http://www.myhearse.com/,"$500,001 to $7,500,000",Private,0.0
986,Baton Rouge,https://www.youthoasis.org/,"$500,001 to $7,500,000",Private,0.0
987,Croton-on-Hudson,http://springvaleapts.com,"$25,000,001 to $100,000,000",Other,0.0
988,Yerington,https://enduring.ventures/,Undefined,Non Profit,1.0
989,Long Beach,https://seachrome.com/,"$25,000,001 to $100,000,000",Other,0.0
990,Ashley,http://www.earthconservancy.org,"$500,001 to $7,500,000",Private,0.0
991,Wayne,https://www.usmresolution.com/,Undefined,Non Profit,1.0
992,Jupiter,https://www.popstroke.com/,"$7,500,001 to $25,000,000",Private,0.0
993,Burlington,https://www.knutzenfarms.com/,Undefined,Non Profit,1.0
994,Hudson,https://www.boxouthealth.com/,"$100,000,001 or Above",Private,0.0
995,Reno,https://armandagra.com/,"$100,000,001 or Above",Private,0.0
996,Alexandria,http://www.pendrickcp.com,"$25,000,001 to $100,000,000",Other,0.0
997,Palm Springs,http://www.mivecinoflorida.com,Below $1,Private,0.0
998,Wichita,https://www.ksspine.com/,"$25,000,001 to $100,000,000",Other,0.0
999,Land O' Lakes,https://aiuinc.com,Undefined,Non Profit,1.0
1000,Trevose,http://www.amres.com,"$25,000,001 to $100,000,000",Other,0.0
1001,Charlotte,https://www.blackstoneshooting.com/,Undefined,Non Profit,1.0
1002,Flemington,https://hqfit.com/,Undefined,Non Profit,1.0
1003,Mahwah,https://njmhc.com/,Undefined,Non Profit,1.0
1004,Bessemer,http://www.organicharvestlab.com,Below $1,Private,0.0
1005,Gilroy,https://christopherranch.com/,"$100,000,001 or Above",Private,0.0
1006,Dallas,http://wynncrosby.com/,Below $1,Private,0.0
1007,Colfax,https://calnutri.com/,Undefined,Non Profit,1.0
1008,Elkton,http://www.shorehaveninc.com,"$7,500,001 to $25,000,000",Private,0.0
1009,Rockwood,https://www.heritagecoal.com/,Undefined,Non Profit,1.0
1010,Bernards,http://www.collabera.com,"$100,000,001 or Above",Private,0.0
1011,Bellevue,http://www.hansonbaker.com,Undefined,Non Profit,1.0
1012,Lewis Center,https://www.parliamentcapital.com/,"$7,500,001 to $25,000,000",Private,0.0
1013,Cattonsville,https://www.religroupinc.com/,"$100,000,001 or Above",Private,0.0
1014,Columbia Fall,https://www.edsflyshop.com/montana-fly-company-fishize/,"$500,001 to $7,500,000",Private,0.0
1015,Towson,http://case-bcps.org,"$1 to $500,000",Private,0.0
1016,Minnetonka,http://www.culligan.com,"$100,000,001 or Above",Private,0.0
1017,Burlingame,http://www.acsa.org,"$7,500,001 to $25,000,000",Private,0.0
1018,Pittsburgh,http://www.pecalabs.com/,"$1 to $500,000",Private,0.0
1019,Richmond,https://www.phlow-usa.com/,"$25,000,001 to $100,000,000",Other,0.0
1020,Kansas City,http://springventuregroup.com,"$100,000,001 or Above",Private,0.0
1021,Buffalo Grove,https://www.bitsinc.com/,"$100,000,001 or Above",Private,0.0
1022,West Hollywood,http://www.beverlyhillscarmel.com,Undefined,Non Profit,1.0
1023,Galloway,http://www.crctpa.com,Undefined,Non Profit,1.0
1024,Normal,https://wilbergroup.com/,"$500,001 to $7,500,000",Private,0.0
1025,Homosassa,https://www.therapymgmt.com/,"$500,001 to $7,500,000",Private,0.0
1026,Salem,http://www.SalemClinic.org,"$100,000,001 or Above",Private,0.0
1027,Hoover,https://www.fiplanpartners.com/,Undefined,Non Profit,1.0
1028,Schaumburg,https://www.napletonbuyscars.com/,Undefined,Non Profit,1.0
1029,Needham,https://www.ledgebrook.com/,Below $1,Private,0.0
1030,Dartmouth,https://www.statcoastlineems.com/,"$7,500,001 to $25,000,000",Private,0.0
1031,St. Charles,https://www.mgmoms.com/,"$1 to $500,000",Private,0.0
1032,Tallahassee,http://www.fljustice.org/,"$500,001 to $7,500,000",Private,0.0
1033,Frisco,http://www.milb.com/frisco,"$7,500,001 to $25,000,000",Private,0.0
1034,Murrieta,http://bearcreekgc.com/,"$500,001 to $7,500,000",Private,0.0
1035,Fairmont,http://r-ecci.com/,"$7,500,001 to $25,000,000",Private,0.0
1036,Villanova,http://www.electropetroleum.com,Below $1,Private,0.0
1037,Morgantown,http://www.americarbon.com,"$1 to $500,000",Private,0.0
1038,Tallahassee,https://www.hopewellcare.com/,Undefined,Non Profit,1.0
1039,East Brunswick,http://www.cronuspharmausa.com,"$7,500,001 to $25,000,000",Private,0.0
1040,Pensacola,https://napapensacola.com/,"$7,500,001 to $25,000,000",Private,0.0
1041,Tampa,http://www.thecollectivegenius.com,"$500,001 to $7,500,000",Private,0.0
1042,McMinnville,https://isha.sadhguru.org/,Undefined,Non Profit,1.0
1043,Los Altos,https://contrastsecurity.com,"$25,000,001 to $100,000,000",Other,0.0
1044,Pilot Point,https://www.agricensciences.com/,Below $1,Private,0.0
1045,Hayward,https://www.besstestlab.com/,Undefined,Non Profit,1.0
1046,Mission Viejo,http://www.sizzler.com,"$25,000,001 to $100,000,000",Other,0.0
1047,Honolulu,https://www.watabe-wedding.co.jp/,Undefined,Non Profit,1.0
1048,Loveland,http://mckeefoundation.com,"$500,001 to $7,500,000",Private,0.0
1049,Smithtown,https://www.kingorourkecadillac.com/,Undefined,Non Profit,1.0
1050,Rosell,https://www.rimlogistics.com/,"$100,000,001 or Above",Private,0.0
1051,Chandler,http://santerealty.com,"$7,500,001 to $25,000,000",Private,0.0
1052,Edmond,http://www.acht-usa.com/,Undefined,Non Profit,1.0
1053,Farmingdale,http://www.networkadjusters.com/,Undefined,Non Profit,1.0
1054,Sandy,https://www.rsl.com/,"$25,000,001 to $100,000,000",Other,0.0
1055,Newport Beach,http://www.gorentals.com,"$100,000,001 or Above",Private,0.0
1056,Lafayette,https://www.shulginresearch.net/,Below $1,Private,0.0
1057,Sacramento,https://www.generalproduce.com/,"$1 to $500,000",Private,0.0
1058,Palmdale,https://valleyorthos.com/,Undefined,Non Profit,1.0
1059,Idaho Falls,https://kyani.com/us/,"$100,000,001 or Above",Private,0.0
1060,Clinton Township,http://bhhskeerealty.com,"$25,000,001 to $100,000,000",Other,0.0
1061,Honesdale,https://ellenmemorial.com/,"$7,500,001 to $25,000,000",Private,0.0
1062,Monterey,https://montereysurgerycenter.com/,"$25,000,001 to $100,000,000",Other,0.0
1063,Colton,https://www.beavermedicalgroup.com/,"$1 to $500,000",Private,0.0
1064,Queen Creek,https://trueupcompanies.com/,"$25,000,001 to $100,000,000",Other,0.0
1065,Riverside,http://www.krs-law.com/,Undefined,Non Profit,1.0
1066,Vernon,http://www.everytable.com,"$7,500,001 to $25,000,000",Private,0.0
1067,Avenutura,http://reveelentertainment.com,"$500,001 to $7,500,000",Private,0.0
1068,Wichita,https://www.mockingbirdmining.io/,Below $1,Private,0.0
1069,Waukee,https://www.waukeeschools.org/,Undefined,Non Profit,1.0
1070,Logan,https://www.leesmarketplace.com/,"$25,000,001 to $100,000,000",Other,0.0
1071,Louisville,http://westendpartners.org,Undefined,Non Profit,1.0
1072,Asbury Park,https://bgcmonmouth.org/,"$1 to $500,000",Private,0.0
1073,Langhorne,https://techdowusa.com/hepalink-usa/,Below $1,Private,0.0
1074,Portland,http://www.mcmenamins.com,"$100,000,001 or Above",Private,0.0
1075,Ponte Vedra Beach,http://cadrenal.com,Below $1,Private,0.0
1076,Vero Beach,http://ccsi-ji.com,Below $1,Private,0.0
1077,Salem,http://www.cann-ra.org,"$1 to $500,000",Private,0.0
1078,Riverside,https://plantgalaxy.net/,Undefined,Non Profit,1.0
1079,Buffalo,https://www.thunderbirdfieldservices.com/,Below $1,Private,0.0
1080,Liverpool,http://www.americanhigh.com,"$500,001 to $7,500,000",Private,0.0
1081,Valhalla,https://www.usi.com/,"$500,001 to $7,500,000",Private,0.0
1082,Dover,https://buttonwallet.com/,Below $1,Private,0.0
1083,Sunnyvale,https://www.svcleanenergy.org/,Below $1,Private,0.0
1084,Boston,https://www.vironrx.com/,Below $1,Private,0.0
1085,Spring,http://www.pathfinderpediatrics.com/,"$7,500,001 to $25,000,000",Private,0.0
1086,Dedham,http://dedhamhousing.org/,"$7,500,001 to $25,000,000",Private,0.0
1087,Tenafly,http://www.tefnj.org/,Below $1,Private,0.0
1088,Yorba Linda,https://generalpartners.info/,"$500,001 to $7,500,000",Private,0.0
1089,Millburn,http://USWrestlingFoundation.org,"$1 to $500,000",Private,0.0
1090,Moonachie,https://www.outre.com/,Undefined,Non Profit,1.0
1091,Newcastle,https://peace-of-mind-pllc.ueniweb.com,Undefined,Non Profit,1.0
1092,INDIANAPOLIS,https://creallc.com/foundation/,"$1 to $500,000",Private,0.0
1093,Lac du Flambeau,https://lakeofthetorches.com/,"$25,000,001 to $100,000,000",Other,0.0
1094,Sunnyvale,http://respiratherapeutics.com/,Below $1,Private,0.0
1095,NewYork,https://www.ceceliahealth.com/,"$7,500,001 to $25,000,000",Private,0.0
1096,Indianapolis,https://www.structurepoint.com/,"$100,000,001 or Above",Private,0.0
1097,Lyons,https://www.rosenbaueramerica.com/,"$100,000,001 or Above",Private,0.0
1098,Latham,https://www.kelton-financial.com/,Undefined,Non Profit,1.0
1099,Blauvelt,https://www.caprinow.edu/,Undefined,Non Profit,1.0
1100,Essex,http://www.improvecarenow.org,"$500,001 to $7,500,000",Private,0.0
1101,Chagrin Falls,http://www.twocafeandboutique.com,Undefined,Non Profit,1.0
1102,Burlington,https://www.multihousing.com/,"$25,000,001 to $100,000,000",Other,0.0
1103,Hauppauge,http://www.scienture.com,Undefined,Non Profit,1.0
1104,Miami Beach,http://pttow.com,Below $1,Private,0.0
1105,West Branch,https://www.compassionatecaremi.com/,Undefined,Non Profit,1.0
1106,Englewood Cliffs,https://www.kamson.net/,Undefined,Non Profit,1.0
1107,Dobbs Ferry,https://nontoxiccertified.org/,"$1 to $500,000",Private,0.0
1108,Oakland,http://www.oaklandfund.org,"$500,001 to $7,500,000",Private,0.0
1109,Batavia,https://www.beicre.com,Undefined,Non Profit,1.0
1110,Gainesville,http://indigoenergy.com,"$100,000,001 or Above",Private,0.0
1111,Morristown,https://www.riverriders.com/,"$500,001 to $7,500,000",Private,0.0
1112,Sunnyvale,http://www.inflammatix.com,"$7,500,001 to $25,000,000",Private,0.0
1113,Newburyport,https://diannesfinedesserts.com/,"$25,000,001 to $100,000,000",Other,0.0
1114,Gibson Island,https://www.gibsonisland.com/real-estate,"$500,001 to $7,500,000",Private,0.0
1115,Hyannis Port,https://www.hyannisportclub.com/,"$500,001 to $7,500,000",Private,0.0
1116,Rockaway,http://www.christchurchusa.org,Undefined,Non Profit,1.0
1117,Carson City,https://www.carsoncityrv.com/,Undefined,Non Profit,1.0
1118,Lynnwood,http://volparahealth.com,Undefined,Non Profit,1.0
1119,Maspeth,https://www.maspethfederal.com/,"$25,000,001 to $100,000,000",Other,0.0
1120,Smyrna,https://www.waterford-smyrna.com/,"$500,001 to $7,500,000",Private,0.0
1121,Las Vegas,http://www.360insurance.com,"$500,001 to $7,500,000",Private,0.0
1122,Onamia,https://www.mlhealth.org/,"$25,000,001 to $100,000,000",Other,0.0
1123,Smithtown,http://www.arrowsecurity.net,"$25,000,001 to $100,000,000",Other,0.0
1124,westmont,http://www.mcgrathlex.com,"$100,000,001 or Above",Private,0.0
1125,Clearwater,https://www.aegisinsurance-group.com/,Undefined,Non Profit,1.0
1126,Hammonton,http://asapphealthcare.org/,Undefined,Non Profit,1.0
1127,Saint Louis,https://www.carevethealth.com/,"$1 to $500,000",Private,0.0
1128,Charlotte,https://www.gemsealproducts.com/,"$25,000,001 to $100,000,000",Other,0.0
1129,Daytona Beach,http://fourthdimensiondaytona.com,"$1 to $500,000",Private,0.0
1130,Garden City,https://www.janelgroup.com/,Undefined,Non Profit,1.0
1131,Glen Cove,http://www.hallidayfinancial.com,Undefined,Non Profit,1.0
1132,St. Louis,https://www.gocres.com,"$500,001 to $7,500,000",Private,0.0
1133,Baton Rouge,https://www.ihg.com/holidayinn/hotels/us/en/baton-rouge/btrso/hoteldetail,Undefined,Non Profit,1.0
1134,Lindon,https://temkinholdings.com/,Undefined,Non Profit,1.0
1135,Bernardsville,http://www.animabiotech.com,"$500,001 to $7,500,000",Private,0.0
1136,Baltimore,http://advancedradiology.com,"$25,000,001 to $100,000,000",Other,0.0
1137,Bellflower,https://www.palsworks.org/,"$500,001 to $7,500,000",Private,0.0
1138,Duxbury,http://www.zingeroo.com,Undefined,Non Profit,1.0
1139,San Mateo,https://reali.com/,"$25,000,001 to $100,000,000",Other,0.0
1140,Bellevue,http://icapequity.com,Undefined,Non Profit,1.0
1141,Bayonne,https://newpathway.com/,Undefined,Non Profit,1.0
1142,Holland,https://reachforrecovery.org/,"$500,001 to $7,500,000",Private,0.0
1143,Mi Wuk Village,http://sierraparkwater.com,"$1 to $500,000",Private,0.0
1144,Romeoville,http://www.dominos.com,"$7,500,001 to $25,000,000",Private,0.0
1145,Rancho Cucamonga,http://www.ihop.com/,Undefined,Non Profit,1.0
1146,Donaldsonville,http://avalonhotelgroup.com/,"$500,001 to $7,500,000",Private,0.0
1147,Huntington,https://www.loamr.com/,Undefined,Non Profit,1.0
1148,Omaha,https://www.insurate.com/,"$1 to $500,000",Private,0.0
1149,Marquette,https://www.oredockboteco.org/,Undefined,Non Profit,1.0
1150,Roseville,https://www.brownwilbert.com/,"$25,000,001 to $100,000,000",Other,0.0
1151,Hershey,https://avisionteam.com/,"$7,500,001 to $25,000,000",Private,0.0
1152,Lynwood,http://www.scharpca.org,"$500,001 to $7,500,000",Private,0.0
1153,Boca Raton,https://hanstaff.com/,"$25,000,001 to $100,000,000",Other,0.0
1154,Clarkesville,http://www.accuitis.com,"$1 to $500,000",Private,0.0
1155,Davenport,https://www.hawkeyepaving.com/,"$7,500,001 to $25,000,000",Private,0.0
1156,Winter Park,https://www.source2.com/,"$500,001 to $7,500,000",Private,0.0
1157,Ann Arbor,https://us.quanta.com/,"$500,001 to $7,500,000",Private,0.0
1158,Bozeman,https://www.westerncpe.com/,"$500,001 to $7,500,000",Private,0.0
1159,Belmont,https://tectura.com/,"$25,000,001 to $100,000,000",Other,0.0
1160,Corona,https://www.meritaluminum.com/,Undefined,Non Profit,1.0
1161,Bastrop,https://roadrunnerrecycling.com/,Undefined,Non Profit,1.0
1162,Englewood,http://consolidatedagenciesllc.com/,"$500,001 to $7,500,000",Private,0.0
1163,Stuart,http://eberstlaw.com,"$500,001 to $7,500,000",Private,0.0
1164,Fresno,http://www.dairyamerica.com,"$100,000,001 or Above",Private,0.0
1165,Philadelphia,https://www.uniteherephilly.org/,Below $1,Private,0.0
1166,Vero Beach,https://www.johnsislandclub.org/,"$25,000,001 to $100,000,000",Other,0.0
1167,Rye,https://www.wccclub.org/,"$25,000,001 to $100,000,000",Other,0.0
1168,South Gate,http://fhc-usa.com/,Undefined,Non Profit,1.0
1169,South Jordan,http://www.kornerstonecredit.com,"$25,000,001 to $100,000,000",Other,0.0
1170,Encinitas,https://aboutlivingtrusts.com/,"$1 to $500,000",Private,0.0
1171,Willow Grove,https://www.arthritispa.com/,Below $1,Private,0.0
1172,Oxnard,https://bossaudio.com/,"$100,000,001 or Above",Private,0.0
1173,New Windsor,http://www.newday.com,Below $1,Private,0.0
1174,Statesboro,https://lifespringeffect.com/,Undefined,Non Profit,1.0
1175,Newport News,https://peninsulapastoral.org/,Below $1,Private,0.0
1176,Scottsdale,https://www.bluestargolf.com/,"$7,500,001 to $25,000,000",Private,0.0
1177,San Antonio,https://www.bigstateelectric.com/,"$100,000,001 or Above",Private,0.0
1178,Princeton,https://hiltonnj.com/wordpress/,Undefined,Non Profit,1.0
1179,Concord,https://www.kantumpharma.com/,Undefined,Non Profit,1.0
1180,Santa Clarita,http://www.blackknightllc.com,"$500,001 to $7,500,000",Private,0.0
